Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Tonga,eggs,146.0,2.3219029228185666e-07,6.179130010080823e-07,4.48383585146784e-07,1.0325062034739454e-06
Tonga,goat_meat,26.0,6.518229883195224e-08,8.243936067232636e-06,3.7437385768876945e-07,3.4944000894566424e-06
Tonga,pig_meat,1739.0,5.713027756829809e-06,0.0003367297534839841,4.682194823394401e-06,2.511637775851461e-05
Tonga,sheep_meat,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,cattle_meat,886.0,1.9413561276393495e-05,0.000790984564518276,3.330260111299085e-05,0.00022330983086398087
Trinidad and Tobago,chicken_meat,62202.0,0.00022547676577704313,0.0001019374196864537,0.00018273123823752275,0.0006293287224134256
Trinidad and Tobago,cow_milk,7167.0,3.1798269201161543e-06,0.0005139095450616093,1.8833316667618794e-05,6.37863e-05
Trinidad and Tobago,eggs,3550.0,7.4402395941053275e-06,5.559789227510475e-05,1.0135160425011387e-05,2.510545905707196e-05
Trinidad and Tobago,goat_meat,55.0,8.013272500381406e-08,2.7922844987038823e-05,8.293203801455953e-07,7.392000189235205e-06
Trinidad and Tobago,pig_meat,2426.0,8.713842737224524e-06,0.00014509334104096823,1.2541065478703674e-05,3.5038719058169316e-05
Trinidad and Tobago,rabbit_meat,7.0,nan,nan,nan,nan
Trinidad and Tobago,sheep_meat,64.0,1.1744678058395119e-07,4.435362345111173e-05,1.198205359815047e-06,1.668374495964901e-05
Tunisia,camel_meat,1463.0,nan,nan,nan,nan
Tunisia,camel_milk,1095.0,nan,nan,nan,nan
Tunisia,cattle_meat,55600.0,0.00012708033267209355,0.03481720437952447,0.0035557346830732144,0.01401357403615952
Tunisia,chicken_meat,222511.0,0.0008668569606015174,0.0005119538372004009,0.0008455411047263417,0.0022512549974749003
Tunisia,cow_milk,1410000.0,0.0006482282572679663,0.1129635236106225,0.011236820725066618,0.012549000000000001
Tunisia,eggs,98800.0,0.0001740796949811775,0.0009225396266804857,0.00027528492326835396,0.0006987096774193548
Tunisia,goat_meat,9600.0,2.185110075737267e-05,0.0038155926674362994,0.000358555124081037,0.0012902400330301448
Tunisia,goat_milk,11244.0,5.8469980863090325e-06,0.001597220143816597,0.00013018510254726118,0.0001000716
Tunisia,horse_meat,544.0,nan,nan,nan,nan
Tunisia,pig_meat,123.0,6.442770169253624e-07,7.728203817374197e-06,6.830998840790915e-07,1.7764890536499695e-06
Tunisia,sheep_meat,51800.0,0.0001995259275617353,0.031445173880447916,0.00325989377179096,0.013503406076715919
Tunisia,sheep_milk,18158.0,2.396152123719067e-05,0.004540590821228569,0.000446331694381546,0.0001616062
Turkey,buffalo_meat,73.0,3.230213163650362e-07,5.134550727390935e-05,6.202093150477101e-06,1.7279011730590015e-05
Turkey,buffalo_milk,79341.0,5.955611789009773e-05,0.00565813599680635,0.000334989244457282,0.0007061349000000001
Turkey,camel_meat,0.0,nan,nan,nan,nan
Turkey,cattle_meat,1075479.0,0.002458133616939757,0.6734743192245791,0.06877910038159887,0.2710666293315613
Turkey,chicken_meat,2198091.0,0.008563309154988069,0.005057372992641561,0.008352738931688902,0.022239185247716294
Turkey,cow_milk,20782374.0,0.009554412822631982,1.6650001390310545,0.16562256090729477,0.1849631286
Turkey,duck_meat,3803.0,1.4815703588440891e-05,8.74995143104442e-06,1.445138811687637e-05,3.847685173046297e-05
Turkey,eggs,1243633.0,0.00219120701729278,0.011612355501493242,0.0034651155362246245,0.008794923200992556
Turkey,goat_meat,72147.0,0.0001642178506606423,0.028675371268492362,0.0026946538059452684,0.009696557048231861
Turkey,goat_milk,577209.0,0.0003001547419424004,0.08199304891428622,0.006683032093223239,0.0051371601000000005
Turkey,horse_meat,1079.0,nan,nan,nan,nan
Turkey,pig_meat,0.0,0.0,0.0,0.0,0.0
Turkey,rabbit_meat,35.0,nan,nan,nan,nan
Turkey,sheep_meat,389380.0,0.001499834086370434,0.23637300782951368,0.024504583723165326,0.10150494706856457
Turkey,sheep_milk,1521455.0,0.00200773082354499,0.38045514968125965,0.0373980387749353,0.0135409495
Turkmenistan,cattle_meat,146552.0,0.0003349618149956952,0.09177213914079262,0.0093723026847796,0.03693736154941098
Turkmenistan,chicken_meat,20861.0,8.127015318392465e-05,4.799703833894758e-05,7.927173481623928e-05,0.00021106116327877675
Turkmenistan,cow_milk,1777738.0,0.0008172907841269785,0.14242521172801473,0.014167463263928,0.015821868200000002
Turkmenistan,eggs,46942.0,8.270899839885055e-05,0.00043831837202060084,0.00013079377396824974,0.00033197196029776673
Turkmenistan,goat_meat,7374.0,1.6784376769256884e-05,0.0029308521176745076,0.0002754151546847465,0.0009910656253712801
Turkmenistan,pig_meat,249.0,1.3042681074342704e-06,1.5644900410781913e-05,1.3828607409406e-06,3.596307108608475e-06
Turkmenistan,sheep_meat,128725.0,0.000495829633694679,0.07814247119229067,0.00810096188752493,0.033556485467669046
Tuvalu,chicken_meat,61.0,2.465412090285641e-07,1.431556814997987e-07,1.837235227094554e-07,6.171674876566502e-07
Tuvalu,eggs,19.0,3.0216544885995045e-08,8.041333574762715e-08,5.835128847800612e-08,1.3436724565756824e-07
Tuvalu,pig_meat,125.0,4.1065466912232663e-07,2.420426635163773e-05,3.3655799478108113e-07,1.8053750545223267e-06
Uganda,cattle_meat,166670.0,0.00015212952621999762,0.21292458924899668,0.01048245375893992,0.04200795655767459
Uganda,chicken_meat,68510.0,0.00027771614481003696,0.00026476987001234004,0.0003078751730880446,0.0006931499111370018
Uganda,cow_milk,1793040.0,0.0003591460325642789,0.24601882570712175,0.00952967133808849,0.015958056
Uganda,eggs,45000.0,6.036194441598747e-05,0.00031998178403093734,0.00022732168855825742,0.00031823821339950373
Uganda,goat_meat,37303.0,3.218720981192008e-05,0.03176862798503185,0.0010683973353339577,0.005013523328346197
Uganda,pig_meat,131572.0,0.00022968773278814588,0.014872103624156153,0.000666793705505424,0.0019002944533888927
Uganda,sheep_meat,10036.0,8.688998748544814e-06,0.006153984621479449,0.00025184599899732247,0.0026162197564849605
Ukraine,camel_milk,49.0,nan,nan,nan,nan
Ukraine,cattle_meat,369500.0,0.0016953492871340332,0.08774404955757535,0.004156016884374085,0.09312977709282272
Ukraine,chicken_meat,1381400.0,0.002831749410573634,0.002772317495708059,0.0037878750980464997,0.013976314220473716
Ukraine,cow_milk,9663200.0,0.003255679854848927,0.2664297623107549,0.01093597817655677,0.08600248
Ukraine,duck_meat,28946.0,5.933677315655451e-05,5.809143059994605e-05,7.937153075724192e-05,0.000292861149142777
Ukraine,eggs,968500.0,0.0009865639304204687,0.0016517300048403442,0.0031104451816870776,0.006849193548387096
Ukraine,goat_meat,6200.0,1.772056006901231e-05,0.0013667070067687004,5.517028763328105e-05,0.0008332800213319686
Ukraine,goat_milk,200500.0,6.88251836475014e-05,0.007147148099797478,0.00019897960239758996,0.0017844500000000001
Ukraine,horse_meat,7700.0,nan,nan,nan,nan
Ukraine,pig_meat,708300.0,0.0023372522122513434,0.023894672896105876,0.003225878774628694,0.010229977208945312
Ukraine,rabbit_meat,11600.0,nan,nan,nan,nan
Ukraine,sheep_meat,7700.0,1.3787876865100993e-05,0.001397614713233969,5.4021551700482685e-05,0.0020072630654577716
Ukraine,sheep_milk,14900.0,1.299686533845803e-05,0.0014076000009108757,4.5163006218168376e-05,0.00013261
United Arab Emirates,camel_meat,34882.0,nan,nan,nan,nan
United Arab Emirates,camel_milk,54715.0,nan,nan,nan,nan
United Arab Emirates,cattle_meat,18534.0,4.2361634635693915e-05,0.011606152265649396,0.001185287529066168,0.004671359373852169
United Arab Emirates,chicken_meat,48942.0,0.00019066793716157615,0.00011260586982334368,0.00018597944707235425,0.0004951706750965865
United Arab Emirates,cow_milk,43000.0,1.9768663164909608e-05,0.003444986890253026,0.0003426831852325281,0.00038270000000000003
United Arab Emirates,eggs,57000.0,0.00010043059325837164,0.0005322344000079724,0.0001588182249625119,0.0004031017369727047
United Arab Emirates,goat_meat,61557.0,0.0001401133551376656,0.024466295607226695,0.0022991226846933747,0.008273261011795482
United Arab Emirates,goat_milk,43632.0,2.2689098230330458e-05,0.0061979641866778505,0.0005051793306956688,0.0003883248
United Arab Emirates,sheep_meat,4204.0,1.6193185317944694e-05,0.002552036891764537,0.000264567440475081,0.0010959134970369444
United Arab Emirates,sheep_milk,23024.0,3.038275498210585e-05,0.0057573831406524155,0.0005659401328032116,0.0002049136
United Kingdom of Great Britain and Northern Ireland,cattle_meat,914000.0,0.003709224488281263,0.2679681737316663,0.01730324198765474,0.23036702642175905
United Kingdom of Great Britain and Northern Ireland,chicken_meat,1871000.0,0.00637047547704565,0.003766366922072128,0.00594395247530941,0.018929842121403157
United Kingdom of Great Britain and Northern Ireland,cow_milk,15552000.0,0.006344785694501791,0.3732209596602181,0.019187436595520392,0.1384128
United Kingdom of Great Britain and Northern Ireland,duck_meat,30578.0,0.00010411352171945583,6.155423182422316e-05,9.71427999946612e-05,0.0003093729088125418
United Kingdom of Great Britain and Northern Ireland,eggs,811000.0,0.0015308472143052232,0.0016338892540666593,0.0020092093128793306,0.005735359801488833
United Kingdom of Great Britain and Northern Ireland,horse_meat,2969.0,nan,nan,nan,nan
United Kingdom of Great Britain and Northern Ireland,pig_meat,960000.0,0.0034304108401138405,0.04236954474000886,0.004784883150563877,0.01386528041873147
United Kingdom of Great Britain and Northern Ireland,sheep_meat,307000.0,0.0008455432816212761,0.07937725505649278,0.003940626949121907,0.08002983910331635
United Republic of Tanzania,cattle_meat,479071.0,0.00043727632000804275,0.6120237349019384,0.030130435019794247,0.12074634760929817
United Republic of Tanzania,chicken_meat,79332.0,0.0003215848372510561,0.0003065935385756673,0.00035650785624610645,0.0008026414939471702
United Republic of Tanzania,cow_milk,2400000.0,0.0004807201613763604,0.32929838804326295,0.01275554991043835,0.02136
United Republic of Tanzania,duck_meat,1329.0,5.38731216541438e-06,5.13617219743687e-06,5.972355933936816e-06,1.3446157231076855e-05
United Republic of Tanzania,eggs,83300.0,0.00011173666599670569,0.0005923218357728241,0.0004207977034867299,0.0005890942928039702
United Republic of Tanzania,goat_meat,42837.0,3.6962268630223314e-05,0.03648158906776424,0.00122689694270436,0.005757292947386699
United Republic of Tanzania,goat_milk,214400.0,3.0218674050825878e-05,0.02276812441066564,0.001196230754148153,0.00190816
United Republic of Tanzania,pig_meat,15041.0,2.6257358623920754e-05,0.001700143728231939,7.622628009384278e-05,0.00021723716956056254
United Republic of Tanzania,sheep_meat,27272.0,2.361163549923417e-05,0.016722944260361455,0.0006843706740389576,0.007109360820930435
United States of America,cattle_meat,12348749.0,0.026731427296546234,5.1232045098764525,0.26633740942739986,3.1124120209613464
United States of America,chicken_meat,22793546.0,0.04659652410387198,0.047818353103131074,0.07009447983315398,0.23061369704272605
United States of America,cow_milk,99056527.0,0.04802638843279758,3.5441794182881994,0.07206848658442085,0.8816030903000001
United States of America,duck_meat,64049.0,0.00013093446593737088,0.00013436775909735332,0.0001969628305676387,0.0006480157445396852
United States of America,eggs,6706770.0,0.006299543145389051,0.0724568218852337,0.016499115228642187,0.047430011166253096
United States of America,goat_meat,9957.0,2.618310721781122e-05,0.002895179652377857,0.00011684228043097247,0.0013382208342584533
United States of America,goat_milk,25706.0,8.509953631695464e-06,0.0009636912277551322,3.177474866406142e-05,0.0002287834
United States of America,horse_meat,19645.0,nan,nan,nan,nan
United States of America,pig_meat,12542660.0,0.025105112713383684,0.7398911201205883,0.033165498188543925,0.18115364385084007
United States of America,sheep_meat,69490.0,0.00023545643831736327,0.035430903519331355,0.0023038337677704053,0.0181148974569689
Uruguay,cattle_meat,580320.0,0.012715663521350647,0.5180859621684492,0.021812827853149946,0.14626541878892255
Uruguay,chicken_meat,30705.0,0.00011130291780303061,5.0319740064187027e-05,9.020228722682768e-05,0.0003106578312868434
Uruguay,cow_milk,2233000.0,0.0009907288283269669,0.16011720582148367,0.005867838163637892,0.0198737
Uruguay,duck_meat,387.0,1.4028408790025353e-06,6.342204658798364e-07,1.136892530753373e-06,3.915472421690552e-06
Uruguay,eggs,56160.0,0.00011770249453660709,0.0008795429944140514,0.00016033538294891255,0.00039716129032258063
Uruguay,horse_meat,9497.0,nan,nan,nan,nan
Uruguay,pig_meat,10000.0,3.591856033480842e-05,0.000598076426384865,5.169441664758316e-05,0.00014443000436178613
Uruguay,rabbit_meat,408.0,nan,nan,nan,nan
Uruguay,sheep_meat,17658.0,3.240430080549078e-05,0.012237441920308295,0.00033059234755647025,0.00460314950777316
Uzbekistan,camel_meat,2229.0,nan,nan,nan,nan
Uzbekistan,cattle_meat,938274.0,0.002144535468661437,0.5875553529135599,0.06000455762636397,0.23648511088495572
Uzbekistan,chicken_meat,63583.0,0.00024770625329051724,0.00014629191739155858,0.00024161520132404685,0.0006433009896339802
Uzbekistan,cow_milk,10662305.0,0.0049018492117798036,0.8542209522064952,0.08497192184466767,0.0948945145
Uzbekistan,eggs,435564.0,0.0007674377354734979,0.004067055161492501,0.001213605286624062,0.003080291315136476
Uzbekistan,horse_meat,6727.0,nan,nan,nan,nan
Uzbekistan,pig_meat,4441.0,2.3262066928175077e-05,0.00027903213945494967,2.46637933755711e-05,6.414136493706923e-05
Uzbekistan,sheep_meat,173042.0,0.0006665321536126988,0.10504509225136037,0.01088993316714771,0.045109196801681004
Vanuatu,cattle_meat,2805.0,9.358497965880418e-06,0.001391529463656554,9.439971565679197e-05,0.0007069797692702781
Vanuatu,chicken_meat,1256.0,5.076323910489779e-06,2.947598950225364e-06,3.782897451197967e-06,1.2707579745848405e-05
Vanuatu,cow_milk,3319.0,1.6811483335305179e-06,8.976771276152818e-05,5.520064721142868e-06,2.95391e-05
Vanuatu,eggs,666.0,1.0591694154775105e-06,2.8186990319957726e-06,2.045366217176425e-06,4.7099255583126544e-06
Vanuatu,goat_meat,58.0,1.4540666662512422e-07,1.8390318919211266e-05,8.351416825364857e-07,7.795200199557125e-06
Vanuatu,horse_meat,28.0,nan,nan,nan,nan
Vanuatu,pig_meat,3764.0,1.2365633396611501e-05,0.0007288388683805153,1.0134434338847914e-05,5.4363453641776305e-05
Vanuatu,sheep_meat,0.0,0.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),cattle_meat,470284.0,0.010304613150459862,0.41985032160261054,0.017676840250363195,0.11853164841764828
Venezuela (Bolivarian Republic of),chicken_meat,454554.0,0.0016477181729046986,0.000744928810458768,0.0013353463757727873,0.004598950003021
Venezuela (Bolivarian Republic of),cow_milk,1778415.0,0.0007890403086561143,0.1275212004438038,0.00467328768821589,0.0158278935
Venezuela (Bolivarian Republic of),eggs,185966.0,0.0003897553792556032,0.002912483840797783,0.0005309282376331458,0.0013151441687344913
Venezuela (Bolivarian Republic of),goat_meat,5980.0,8.712612645869237e-06,0.00303597478222713,9.016974315037564e-05,0.0008037120205750277
Venezuela (Bolivarian Republic of),pig_meat,129213.0,0.0004641144936541602,0.007727924928246756,0.0006679590658284162,0.0018662234153599474
Venezuela (Bolivarian Republic of),rabbit_meat,100.0,nan,nan,nan,nan
Venezuela (Bolivarian Republic of),sheep_meat,4238.0,7.777179001793518e-06,0.002937041502903305,7.934366117025262e-05,0.001104776736546758
Viet Nam,buffalo_meat,94479.0,0.000921863069126552,0.15150963130735584,0.00500740916493156,0.02236306505882759
Viet Nam,buffalo_milk,27211.0,3.90955901908895e-05,0.00435765038178864,0.0001500262858901903,0.0002421779
Viet Nam,cattle_meat,355288.0,0.0026363573388246825,0.3323615051096161,0.014046524933496026,0.08954774626185331
Viet Nam,chicken_meat,990379.0,0.005041734985094085,0.003268672624141209,0.006945278769912802,0.010020159332096813
Viet Nam,cow_milk,986122.0,0.0006001220136070349,0.04220209637010827,0.001867757198252455,0.0087764858
Viet Nam,duck_meat,98732.0,0.0005026162494846005,0.0003258576620937135,0.0006923826772488418,0.0009989209900215803
Viet Nam,eggs,409994.0,0.0013657459170373371,0.001852390808144052,0.002000888596876525,0.0028994612903225805
Viet Nam,goat_meat,20999.0,8.628996496396241e-05,0.008792400984293436,0.0002379352798706828,0.0028222656722500013
Viet Nam,horse_meat,1350.0,nan,nan,nan,nan
Viet Nam,pig_meat,3328822.0,0.011680473274392316,0.26051401493601667,0.023180063743760318,0.048078177597960965
Viet Nam,sheep_meat,0.0,0.0,0.0,0.0,0.0
Yemen,camel_meat,2521.0,nan,nan,nan,nan
Yemen,camel_milk,9754.0,nan,nan,nan,nan
Yemen,cattle_meat,70187.0,0.00016042063505856526,0.04395171085945474,0.004488603420878771,0.017690120879063458
Yemen,chicken_meat,191982.0,0.0007479222735514223,0.0004417126415027004,0.0007295310001194212,0.0019423778461524432
Yemen,cow_milk,197634.0,9.08595343240406e-05,0.01583364044344806,0.0015750197355871036,0.0017589426
Yemen,eggs,57120.0,0.00010064202608628399,0.0005333548934816734,0.00015915257912032775,0.0004039503722084367
Yemen,goat_meat,67721.0,0.00015414358274896194,0.02691622406577642,0.002529344953947074,0.009101702633003587
Yemen,goat_milk,49348.0,2.56614782606882e-05,0.007009927041716598,0.000571360231279104,0.0004391972
Yemen,sheep_meat,46052.0,0.00017738548293577287,0.027955852269158053,0.0028981588412841175,0.012004997232527442
Yemen,sheep_milk,39074.0,5.156253336391609e-05,0.009770847326174968,0.0009604562521348457,0.00034775860000000003
Zambia,cattle_meat,191349.0,0.00017465550316595862,0.24445255431815124,0.012034601573884892,0.04822811831376058
Zambia,chicken_meat,50772.0,0.00020581235008458907,0.0001962180096375205,0.00022816287093893153,0.000513685699726286
Zambia,cow_milk,453104.0,9.075676166678101e-05,0.06216934033998109,0.0024081627860913575,0.0040326256
Zambia,eggs,55702.0,7.471735617465186e-05,0.00039608056297980605,0.0002813838376904902,0.00039392233250620345
Zambia,goat_meat,10420.0,8.990985342739381e-06,0.008874061164089533,0.00029843981004690873,0.0014004480358514697
Zambia,pig_meat,34506.0,6.023777785233758e-05,0.0039003496766419317,0.0001748729486681829,0.0004983701730507793
Zambia,sheep_meat,996.0,8.623199236299953e-07,0.0006107382107406866,2.4993883519463248e-05,0.00025964078093453774
Zimbabwe,cattle_meat,108081.0,9.865189490240334e-05,0.1380758536666515,0.006797588556548783,0.02724102689572225
Zimbabwe,chicken_meat,52238.0,0.00021175501346645323,0.00020188364428119432,0.00023475088734160372,0.000528517954429641
Zimbabwe,cow_milk,425960.0,8.531981664161436e-05,0.05844497557121178,0.0022638975166042997,0.003791044
Zimbabwe,duck_meat,51.0,2.0673658422583397e-07,1.9709915881811916e-07,2.2918747376281238e-07,5.159924896801502e-07
Zimbabwe,eggs,24480.0,3.2836897762297176e-05,0.00017407009051282994,0.00012366299857569207,0.00017312158808933
Zimbabwe,goat_meat,24829.0,2.1423913154978514e-05,0.021145303708558452,0.0007111287949764586,0.003337017685427653
